攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
6.316,1,2073.890686,2072.46,1.00028,0.1,1.166666667
6.367,1,2074.441766,2072.46,1.00018,0.1,1.166666667
6.416,1,2074.9902,2073.17,1.00021,0.1,1.166666667
6.464,1,2075.841402,2073.66,0.99997,0.1,1.166666667
6.514,1,2076.690791,2074.38,0.99982,0.1,1.166666667
6.565,1,2077.351815,2074.38,0.99972,0.1,1.166666667
6.615,1,2078.290165,2075.31,0.99956,0.1,1.166666667
6.668,1,2079.050562,2076.47,0.99949,0.1,1.166666667
6.718,1,2079.779252,2077.51,0.99943,0.1,1.166666667
6.766,1,2080.540566,2077.51,0.99942,0.1,1.166666667
6.817,1,2080.590991,2077.51,0.99972,0.1,1.166666667
6.867,1,2080.952008,2080.53,0.99982,0.1,1.166666667
6.916,1,2081.391244,2080.53,1.00003,0.1,1.166666667
6.967,1,2081.751925,2080.53,1.00008,0.1,1.166666667
7.017,1,2082.091468,2081.85,1.00027,0.1,1.166666667
7.064,1,2082.190395,2082.84,1.0003,0.1,1.166666667
7.116,1,2082.299299,2082.84,1.00045,0.1,1.166666667
7.17,1,2082.678705,2082.84,1.0005,0.1,1.166666667
7.217,1,2082.798796,2082.84,1.00051,0.1,1.166666667
7.268,1,2083.399081,2082.84,1.00045,0.1,1.166666667
7.317,1,2084.098802,2082.89,1.00024,0.1,1.166666667
7.367,1,2084.699,2082.89,1.00004,0.1,1.166666667
7.416,1,2085.291212,2082.89,0.99988,0.1,1.166666667
7.467,1,2086.091229,2082.89,0.99973,0.1,1.166666667
7.515,1,2086.48371,2082.89,0.99971,0.1,1.166666667
7.565,1,2086.899695,2085.75,0.99981,0.1,1.166666667
7.617,1,2087.390875,2086.3,0.99969,0.1,1.166666667
7.665,1,2087.59949,2086.3,0.99985,0.1,1.166666667
7.717,1,2088.398622,2086.68,0.99964,0.1,1.166666667
7.769,1,2088.699432,2087.89,0.99981,0.1,1.166666667
7.818,1,2088.990483,2087.95,0.99986,0.1,1.166666667
7.87,1,2089.306737,2088.11,0.99976,0.1,1.166666667
7.919,1,2089.798981,2088.11,0.9998,0.1,1.166666667
7.966,1,2090.191504,2089.21,0.99984,0.1,1.166666667
8.015,1,2090.583179,2089.21,0.99986,0.1,1.166666667
8.066,1,2091.251355,2090.75,0.9998,0.1,1.166666667
8.118,1,2091.90134,2090.31,0.99965,0.1,1.166666667
8.171,1,2092.632033,2091.46,0.99955,0.1,1.166666667
8.217,1,2093.301478,2091.46,0.99941,0.1,1.166666667
8.265,1,2093.742163,2092.01,0.99949,0.1,1.166666667
8.316,1,2093.99195,2092.01,0.99963,0.1,1.166666667
8.366,1,2094.341551,2092.01,0.99966,0.1,1.166666667
8.416,1,2094.501557,2093.88,1.00001,0.1,1.166666667
8.467,1,2094.433182,2095.14,1.0003,0.1,1.166666667
8.519,1,2094.592242,2094.54,1.00056,0.1,1.166666667
8.568,1,2094.941944,2094.81,1.00046,0.1,1.166666667
8.618,1,2095.1926,2094.81,1.00052,0.1,1.166666667
8.668,1,2095.533169,2095.25,1.00043,0.1,1.166666667
8.718,1,2096.483231,2094.65,1.00019,0.1,1.166666667
8.767,1,2097.150753,2095.8,0.99998,0.1,1.166666667
8.819,1,2097.801137,2095.25,0.99996,0.1,1.166666667
8.867,1,2098.550918,2095.42,0.99977,0.1,1.166666667
8.918,1,2099.100542,2095.42,0.9997,0.1,1.166666667
8.966,1,2099.450712,2097.78,0.99984,0.1,1.166666667
9.019,1,2099.791709,2098.16,0.99982,0.1,1.166666667
9.069,1,2100.492514,2098.77,0.99994,0.1,1.166666667
9.118,1,2100.992205,2098.77,1.00007,0.1,1.166666667
9.169,1,2101.692647,2099.92,1.00013,0.1,1.166666667
9.22,1,2102.508413,2100.75,1.00013,0.1,1.166666667
9.27,1,2103.309303,2101.9,1.0002,0.1,1.166666667
9.32,1,2104.076002,2102.34,1.00027,0.1,1.166666667
9.368,1,2104.708204,2103,1.00031,0.1,1.166666667
9.421,1,2105.307307,2103.22,1.0004,0.1,1.166666667
9.47,1,2105.908739,2104.76,1.00034,0.1,1.166666667
9.515,1,2106.708042,2104.76,1.00039,0.1,1.166666667
9.561,1,2104.669616,2107.89,1.00041,0.1,1.166666667
9.567,1,2107.176364,2105.25,1.00054,0.1,1.166666667
9.616,1,2107.691559,2105.25,1.0007,0.1,1.166666667
9.666,1,2107.692382,2107.5,1.00109,0.1,1.166666667
9.719,1,2108.208934,2107.61,1.00117,0.1,1.166666667
9.767,1,2108.493165,2107.61,1.00143,0.1,1.166666667
9.816,1,2108.591726,2107.61,1.00163,0.1,1.166666667
9.867,1,2108.892483,2108.71,1.00185,0.1,1.166666667
9.918,1,2109.075913,2109.64,1.00196,0.1,1.166666667
9.968,1,2109.191673,2109.64,1.00226,0.1,1.166666667
10.018,1,2109.09199,2110.19,1.00257,0.1,1.166666667
10.068,1,2108.39199,2110.19,1.00287,0.1,1.166666667
-4.84,1,2063.779786,2065.92,1.00026,0.2,1.166666667
-4.752,1,2062.355854,2065.53,1.0004,0.2,1.166666667
-4.652,1,2060.803014,2065.1,1.0006,0.2,1.166666667
-4.548,1,2059.103267,2065.1,1.00083,0.2,1.166666667
-4.446,1,2057.579434,2063.34,1.001,0.2,1.166666667
-4.352,1,2055.779088,2060.92,1.00117,0.2,1.166666667
-4.25,1,2054.154988,2060.92,1.00131,0.2,1.166666667
-4.146,1,2052.479444,2058.67,1.00147,0.2,1.166666667
-4.042,1,2051.104136,2057.02,1.00156,0.2,1.166666667
-3.954,1,2049.87997,2057.02,1.00134,0.2,1.166666667
-3.85,1,2048.945611,2051.03,1.00114,0.2,1.166666667
-3.75,1,2048.101017,2048.95,1.00089,0.2,1.166666667
-3.648,1,2047.402165,2048.95,1.00052,0.2,1.166666667
-3.544,1,2046.823754,2048.95,1.0002,0.2,1.166666667
-3.442,1,2046.101604,2044.77,0.99994,0.2,1.166666667
-3.346,1,2045.545197,2043.73,0.99963,0.2,1.166666667
-3.242,1,2044.801165,2043.73,0.99942,0.2,1.166666667
-3.148,1,2044.223849,2042.24,0.99925,0.2,1.166666667
-3.046,1,2043.345469,2042.24,0.99914,0.2,1.166666667
-2.948,1,2042.577122,2042.68,0.99913,0.2,1.166666667
-2.844,1,2041.793415,2042.68,0.99918,0.2,1.166666667
-2.75,1,2040.76133,2042.68,0.99944,0.2,1.166666667
-2.644,1,2039.777827,2041.36,0.99947,0.2,1.166666667
-2.548,1,2038.777261,2041.36,0.99967,0.2,1.166666667
-2.442,1,2037.67792,2041.36,0.99987,0.2,1.166666667
-2.348,1,2036.677405,2039,0.99999,0.2,1.166666667
-2.248,1,2035.577335,2038.07,1.00016,0.2,1.166666667
-2.14,1,2034.776883,2037.14,1.00022,0.2,1.166666667
-2.04,1,2033.894232,2037.14,1.00025,0.2,1.166666667
-1.954,1,2033.017818,2034.44,1.00024,0.2,1.166666667
-1.848,1,2032.517688,2033.84,1.0002,0.2,1.166666667
-1.748,1,2032.017146,2032.08,1.0001,0.2,1.166666667
-1.652,1,2031.617374,2032.08,0.99997,0.2,1.166666667
-1.548,1,2031.217828,2030.71,0.99986,0.2,1.166666667
-1.448,1,2031.017808,2029.44,0.99969,0.2,1.166666667
-1.35,1,2030.317541,2030.1,0.99971,0.2,1.166666667
-1.244,1,2029.605524,2028.79,0.99979,0.2,1.166666667
-1.146,1,2029.205347,2029.22,0.99969,0.2,1.166666667
-1.05,1,2028.80507,2028.35,0.9996,0.2,1.166666667
-0.952,1,2028.405586,2028.18,0.99953,0.2,1.166666667
-0.848,1,2028.607598,2028.46,0.99947,0.2,1.166666667
-0.75,1,2028.707615,2027.85,0.99935,0.2,1.166666667
-0.65,1,2028.805618,2027.85,0.99932,0.2,1.166666667
-0.548,1,2028.805578,2027.85,0.99932,0.2,1.166666667
-0.448,1,2029.007552,2027.36,0.99919,0.2,1.166666667
-0.35,1,2029.307575,2027.8,0.99909,0.2,1.166666667
-0.25,1,2029.305617,2027.41,0.99909,0.2,1.166666667
-0.152,1,2029.10564,2027.41,0.99919,0.2,1.166666667
-0.048,1,2029.207541,2028.57,0.99917,0.2,1.166666667
0.05,1,2029.349757,2028.79,0.99916,0.2,1.166666667
0.148,1,2029.449697,2028.79,0.99916,0.2,1.166666667
0.252,1,2029.649608,2028.73,0.99922,0.2,1.166666667
0.356,1,2029.747647,2029.77,0.99932,0.2,1.166666667
0.452,1,2029.747712,2029.94,0.99937,0.2,1.166666667
0.556,1,2029.947711,2029.94,0.99933,0.2,1.166666667
0.656,1,2030.247682,2029.72,0.99936,0.2,1.166666667
0.752,1,2030.549705,2030.21,0.99932,0.2,1.166666667
0.854,1,2030.547656,2030.32,0.9994,0.2,1.166666667
0.956,1,2030.447658,2030.32,0.99958,0.2,1.166666667
1.056,1,2030.445628,2030.1,0.99966,0.2,1.166666667
1.156,1,2030.746168,2030.27,0.99971,0.2,1.166666667
1.256,1,2031.261883,2030.87,0.99972,0.2,1.166666667
1.354,1,2031.745786,2030.87,0.99971,0.2,1.166666667
1.456,1,2032.061654,2031.15,0.99976,0.2,1.166666667
1.554,1,2032.346153,2031.09,0.99983,0.2,1.166666667
1.658,1,2032.761742,2031.2,0.99985,0.2,1.166666667
1.756,1,2033.062226,2031.97,0.99992,0.2,1.166666667
1.856,1,2033.345481,2031.97,1.00003,0.2,1.166666667
1.96,1,2033.561699,2032.85,1.00014,0.2,1.166666667
2.062,1,2033.949673,2032.85,1.00014,0.2,1.166666667
2.16,1,2034.766061,2032.85,1.00015,0.2,1.166666667
2.26,1,2035.550166,2033.73,1.00017,0.2,1.166666667
2.362,1,2036.334035,2033.73,1.00014,0.2,1.166666667
2.458,1,2037.133658,2034.99,1.00016,0.2,1.166666667
2.56,1,2037.74971,2036.09,1.00022,0.2,1.166666667
2.662,1,2038.717857,2035.76,1.0001,0.2,1.166666667
2.762,1,2039.534372,2035.76,1.00008,0.2,1.166666667
2.862,1,2040.350055,2035.76,1.00007,0.2,1.166666667
2.962,1,2040.834115,2039.39,1.00019,0.2,1.166666667
3.062,1,2041.670209,2039.83,1.00025,0.2,1.166666667
3.16,1,2042.569661,2039.83,1.00018,0.2,1.166666667
3.262,1,2043.569373,2041.91,1.00015,0.2,1.166666667
3.362,1,2044.352229,2042.13,1.00014,0.2,1.166666667
3.462,1,2045.352486,2043.18,1.00011,0.2,1.166666667
3.562,1,2046.188511,2043.18,1.00007,0.2,1.166666667
3.662,1,2047.251517,2043.18,0.99998,0.2,1.166666667
3.762,1,2048.351741,2046.64,0.99989,0.2,1.166666667
3.864,1,2049.352568,2046.64,0.99988,0.2,1.166666667
3.962,1,2050.170811,2046.64,0.99994,0.2,1.166666667
4.062,1,2050.91196,2046.64,1.00003,0.2,1.166666667
4.162,1,2051.860474,2050.21,1.00022,0.2,1.166666667
4.26,1,2052.712023,2051.8,1.00034,0.2,1.166666667
4.36,1,2053.835995,2051.86,1.00037,0.2,1.166666667
4.46,1,2055.135964,2051.86,1.00028,0.2,1.166666667
4.56,1,2056.336462,2051.86,1.0002,0.2,1.166666667
4.654,1,2057.436459,2054.77,1.00031,0.2,1.166666667
4.754,1,2058.396538,2055.37,1.00037,0.2,1.166666667
4.862,1,2059.611413,2055.37,1.00035,0.2,1.166666667
4.96,1,2060.8121,2058.5,1.00038,0.2,1.166666667
5.062,1,2061.948294,2058.89,1.0003,0.2,1.166666667
5.156,1,2062.867905,2058.89,1.00028,0.2,1.166666667
5.262,1,2063.988509,2061.69,1.0003,0.2,1.166666667
5.36,1,2064.888136,2062.79,1.00014,0.2,1.166666667
5.462,1,2066.087279,2063.83,1.0002,0.2,1.166666667
5.562,1,2066.767918,2063.83,1.00028,0.2,1.166666667
5.662,1,2067.588344,2066.08,1.00021,0.2,1.166666667
5.76,1,2068.787871,2066.63,1.00015,0.2,1.166666667
5.858,1,2069.868361,2067.68,0.99998,0.2,1.166666667
5.962,1,2071.388236,2067.68,0.99984,0.2,1.166666667
6.06,1,2072.648801,2070.48,0.99971,0.2,1.166666667
6.162,1,2073.670354,2071.3,0.99979,0.2,1.166666667
6.256,1,2074.670187,2071.41,0.99994,0.2,1.166666667
6.354,1,2075.592582,2071.41,1.00002,0.2,1.166666667
6.46,1,2076.592145,2074.49,1.00006,0.2,1.166666667
6.558,1,2077.691202,2075.64,1.00005,0.2,1.166666667
6.66,1,2078.791596,2075.64,1.00008,0.2,1.166666667
6.756,1,2080.191846,2075.64,0.99987,0.2,1.166666667
6.862,1,2081.470675,2075.64,0.99977,0.2,1.166666667
6.96,1,2082.392105,2075.64,0.99993,0.2,1.166666667
7.06,1,2083.031622,2081.41,1.00014,0.2,1.166666667
7.158,1,2083.356078,2081.68,1.00039,0.2,1.166666667
7.262,1,2083.755752,2083.28,1.00045,0.2,1.166666667
7.362,1,2084.416255,2084.16,1.00066,0.2,1.166666667
7.454,1,2084.771725,2084.16,1.00074,0.2,1.166666667
7.56,1,2085.256498,2085.2,1.00085,0.2,1.166666667
7.66,1,2086.331631,2087.01,1.00073,0.2,1.166666667
7.756,1,2087.216414,2087.34,1.0006,0.2,1.166666667
7.862,1,2087.955836,2087.12,1.00048,0.2,1.166666667
7.962,1,2088.871678,2087.23,1.00035,0.2,1.166666667
8.06,1,2089.772249,2087.23,1.00031,0.2,1.166666667
8.26,1,2092.253839,2087.23,0.99986,0.2,1.166666667
8.36,1,2093.453446,2087.23,0.99971,0.2,1.166666667
8.458,1,2094.471206,2087.23,0.9997,0.2,1.166666667
8.56,1,2095.752306,2087.23,0.99963,0.2,1.166666667
8.662,1,2096.752155,2093.55,0.99957,0.2,1.166666667
8.756,1,2097.372284,2094.7,0.99955,0.2,1.166666667
8.86,1,2098.453838,2094.7,0.99949,0.2,1.166666667
8.958,1,2099.65225,2094.7,0.99954,0.2,1.166666667
9.062,1,2100.471852,2097.23,0.99955,0.2,1.166666667
9.162,1,2102.159466,2097.23,0.99976,0.2,1.166666667
9.258,1,2103.240986,2100.31,0.99991,0.2,1.166666667
9.364,1,2104.472615,2102.39,1.0002,0.2,1.166666667
9.462,1,2105.572598,2103,1.00046,0.2,1.166666667
9.562,1,2106.66055,2104.87,1.00082,0.2,1.166666667
9.615,1,2106.771272,2102.89,1.00094,0.2,1.166666667
-4.916,1.05,2134.920305,2134.64,1.04972,0.1,1.166666667
-4.867,1.05,2134.138331,2134.64,1.04986,0.1,1.166666667
-4.816,1.05,2133.567763,2135.63,1.05013,0.1,1.166666667
-4.766,1.05,2132.458117,2135.85,1.05035,0.1,1.166666667
-4.717,1.05,2131.687587,2134.97,1.0506,0.1,1.166666667
-4.666,1.05,2130.588034,2134.47,1.05082,0.1,1.166666667
-4.615,1.05,2129.707577,2133.43,1.0511,0.1,1.166666667
-4.565,1.05,2128.617888,2133.43,1.05133,0.1,1.166666667
-4.515,1.05,2127.617423,2133.43,1.05144,0.1,1.166666667
-4.465,1.05,2126.818171,2130.02,1.05149,0.1,1.166666667
-4.414,1.05,2126.137705,2128.16,1.05148,0.1,1.166666667
-4.367,1.05,2125.666611,2127.06,1.05133,0.1,1.166666667
-4.316,1.05,2125.148257,2127.06,1.05113,0.1,1.166666667
-4.267,1.05,2124.877777,2127.06,1.05093,0.1,1.166666667
-4.217,1.05,2124.568003,2123.27,1.05069,0.1,1.166666667
-4.166,1.05,2124.507899,2122.72,1.05044,0.1,1.166666667
-4.117,1.05,2124.116918,2122.72,1.05038,0.1,1.166666667
-4.065,1.05,2123.627776,2122.94,1.05029,0.1,1.166666667
-4.015,1.05,2123.237443,2121.51,1.05023,0.1,1.166666667
-3.964,1.05,2122.848188,2121.4,1.0502,0.1,1.166666667
-3.915,1.05,2122.232229,2121.4,1.05019,0.1,1.166666667
-3.865,1.05,2121.806558,2122.22,1.05021,0.1,1.166666667
-3.815,1.05,2121.082268,2122.22,1.05028,0.1,1.166666667
-3.766,1.05,2120.278267,2121.29,1.05041,0.1,1.166666667
-3.716,1.05,2119.54173,2121.13,1.05054,0.1,1.166666667
-3.666,1.05,2118.727637,2121.13,1.05067,0.1,1.166666667
-3.615,1.05,2117.692348,2121.13,1.05085,0.1,1.166666667
-3.566,1.05,2117.056087,2119.75,1.05081,0.1,1.166666667
-3.517,1.05,2116.631483,2119.75,1.05069,0.1,1.166666667
-3.465,1.05,2116.31687,2117.39,1.05044,0.1,1.166666667
-3.421,1.05,2115.881682,2117.01,1.05041,0.1,1.166666667
-3.365,1.05,2115.466937,2116.02,1.05031,0.1,1.166666667
-3.342,1.05,2115.340716,2116.02,1.05016,0.1,1.166666667
-3.265,1.05,2114.937743,2114.64,1.05005,0.1,1.166666667
-3.215,1.05,2114.5922,2114.7,1.04996,0.1,1.166666667
-3.165,1.05,2114.056406,2114.7,1.04989,0.1,1.166666667
-3.117,1.05,2113.631263,2113.38,1.04981,0.1,1.166666667
-3.064,1.05,2113.227093,2112.94,1.04979,0.1,1.166666667
-3.016,1.05,2112.902774,2113.05,1.04976,0.1,1.166666667
-2.962,1.05,2112.262053,2112.67,1.04967,0.1,1.166666667
-2.914,1.05,2111.800981,2111.79,1.04979,0.1,1.166666667
-2.862,1.05,2111.207962,2112.17,1.0499,0.1,1.166666667
-2.815,1.05,2110.61506,2111.24,1.04991,0.1,1.166666667
-2.763,1.05,2110.23056,2111.24,1.05007,0.1,1.166666667
-2.713,1.05,2109.745088,2110.85,1.05008,0.1,1.166666667
-2.663,1.05,2109.468024,2109.86,1.05002,0.1,1.166666667
-2.614,1.05,2109.082273,2109.86,1.05,0.1,1.166666667
-2.562,1.05,2108.698466,2108.88,1.04999,0.1,1.166666667
-2.513,1.05,2108.412653,2108.66,1.04996,0.1,1.166666667
-2.463,1.05,2108.11981,2108.44,1.04981,0.1,1.166666667
-2.415,1.05,2108.235555,2108.44,1.04963,0.1,1.166666667
-2.366,1.05,2107.85013,2108.44,1.04967,0.1,1.166666667
-2.316,1.05,2107.67304,2106.79,1.04956,0.1,1.166666667
-2.264,1.05,2107.187888,2106.51,1.04957,0.1,1.166666667
-2.214,1.05,2106.702526,2106.51,1.04973,0.1,1.166666667
-2.165,1.05,2106.410138,2106.51,1.04972,0.1,1.166666667
-2.115,1.05,2105.924813,2106.46,1.04977,0.1,1.166666667
-2.066,1.05,2105.747497,2105.91,1.0497,0.1,1.166666667
-2.014,1.05,2105.463182,2105.36,1.04972,0.1,1.166666667
-1.963,1.05,2104.877381,2105.36,1.04979,0.1,1.166666667
-1.914,1.05,2104.393065,2104.59,1.04984,0.1,1.166666667
-1.863,1.05,2104.007803,2104.48,1.04984,0.1,1.166666667
-1.815,1.05,2103.615546,2104.54,1.04993,0.1,1.166666667
-1.762,1.05,2103.330428,2104.1,1.04989,0.1,1.166666667
-1.715,1.05,2102.953205,2104.1,1.04983,0.1,1.166666667
-1.663,1.05,2102.752688,2103.16,1.04973,0.1,1.166666667
-1.643,1.05,2102.613616,2103.16,1.04978,0.1,1.166666667
-1.562,1.05,2102.089983,2103.16,1.04975,0.1,1.166666667
-1.515,1.05,2101.781715,2101.3,1.04975,0.1,1.166666667
-1.465,1.05,2101.497308,2100.86,1.04958,0.1,1.166666667
-1.416,1.05,2101.512055,2100.86,1.04949,0.1,1.166666667
-1.364,1.05,2101.227187,2100.53,1.04945,0.1,1.166666667
-1.315,1.05,2101.049742,2100.53,1.04945,0.1,1.166666667
-1.266,1.05,2100.865013,2100.8,1.04936,0.1,1.166666667
-1.216,1.05,2100.772037,2100.8,1.04917,0.1,1.166666667
-1.165,1.05,2100.803106,2100.8,1.0491,0.1,1.166666667
-1.113,1.05,2100.609592,2099.98,1.04904,0.1,1.166666667
-1.066,1.05,2100.424996,2100.14,1.04899,0.1,1.166666667
-1.015,1.05,2100.039775,2100.14,1.04905,0.1,1.166666667
-0.967,1.05,2099.855161,2100.14,1.049,0.1,1.166666667
-0.916,1.05,2099.911627,2099.59,1.04896,0.1,1.166666667
-0.865,1.05,2099.974122,2098.93,1.04891,0.1,1.166666667
-0.816,1.05,2100.131371,2098.88,1.04872,0.1,1.166666667
-0.765,1.05,2100.397189,2099.26,1.04864,0.1,1.166666667
-0.716,1.05,2100.554197,2099.26,1.04858,0.1,1.166666667
-0.666,1.05,2100.617085,2099.21,1.04865,0.1,1.166666667
-0.614,1.05,2100.674249,2099.7,1.04856,0.1,1.166666667
-0.565,1.05,2100.831332,2099.59,1.04858,0.1,1.166666667
-0.515,1.05,2100.791751,2099.92,1.04866,0.1,1.166666667
-0.465,1.05,2100.451351,2100.86,1.04878,0.1,1.166666667
-0.414,1.05,2100.311463,2100.75,1.04897,0.1,1.166666667
-0.366,1.05,2099.976959,2100.97,1.0493,0.1,1.166666667
-0.317,1.05,2099.636868,2100.97,1.04932,0.1,1.166666667
-0.263,1.05,2099.666062,2100.53,1.0493,0.1,1.166666667
-0.229,1.05,2099.679331,2100.53,1.04929,0.1,1.166666667
-0.163,1.05,2099.683543,2099.81,1.04926,0.1,1.166666667
-0.112,1.05,2099.546412,2099.81,1.04932,0.1,1.166666667
-0.062,1.05,2099.303535,2099.81,1.04945,0.1,1.166666667
-0.012,1.05,2099.263287,2098.71,1.04943,0.1,1.166666667
0.038,1.05,2099.123424,2098.71,1.04951,0.1,1.166666667
0.089,1.05,2099.227548,2098.71,1.04945,0.1,1.166666667
0.138,1.05,2099.293888,2099.15,1.04938,0.1,1.166666667
0.188,1.05,2099.558975,2098.55,1.04926,0.1,1.166666667
0.238,1.05,2099.922582,2098.66,1.04913,0.1,1.166666667
0.287,1.05,2100.187517,2098.93,1.04901,0.1,1.166666667
0.337,1.05,2100.153312,2099.26,1.04903,0.1,1.166666667
0.386,1.05,2100.417544,2099.04,1.04902,0.1,1.166666667
0.437,1.05,2100.583331,2099.15,1.0489,0.1,1.166666667
0.488,1.05,2100.747565,2099.15,1.0489,0.1,1.166666667
0.537,1.05,2100.913283,2099.59,1.04893,0.1,1.166666667
0.588,1.05,2100.877571,2099.87,1.04903,0.1,1.166666667
0.637,1.05,2101.043301,2100.36,1.04902,0.1,1.166666667
0.688,1.05,2101.10757,2101.19,1.04905,0.1,1.166666667
0.74,1.05,2101.073274,2101.19,1.04909,0.1,1.166666667
0.786,1.05,2101.137546,2100.8,1.04908,0.1,1.166666667
0.837,1.05,2101.003982,2101.02,1.04931,0.1,1.166666667
0.888,1.05,2100.767588,2101.02,1.04944,0.1,1.166666667
0.938,1.05,2100.93327,2100.75,1.0494,0.1,1.166666667
0.987,1.05,2100.898367,2101.3,1.04939,0.1,1.166666667
1.036,1.05,2100.96256,2100.42,1.0494,0.1,1.166666667
1.087,1.05,2101.094783,2100.42,1.04946,0.1,1.166666667
1.138,1.05,2101.237777,2100.31,1.04952,0.1,1.166666667
1.186,1.05,2101.474955,2100.75,1.04941,0.1,1.166666667
1.236,1.05,2101.714891,2101.02,1.04938,0.1,1.166666667
1.287,1.05,2102.157734,2101.02,1.04937,0.1,1.166666667
1.337,1.05,2102.395028,2101.02,1.04941,0.1,1.166666667
1.388,1.05,2102.534793,2101.79,1.04935,0.1,1.166666667
1.435,1.05,2102.872169,2101.9,1.04936,0.1,1.166666667
1.489,1.05,2103.017684,2101.9,1.04938,0.1,1.166666667
1.536,1.05,2103.257496,2102.56,1.04938,0.1,1.166666667
1.588,1.05,2103.594838,2101.95,1.04934,0.1,1.166666667
1.638,1.05,2103.640281,2101.95,1.04944,0.1,1.166666667
1.685,1.05,2103.780497,2102.89,1.04956,0.1,1.166666667
1.74,1.05,2103.817456,2102.89,1.04955,0.1,1.166666667
1.789,1.05,2103.952032,2103.27,1.04963,0.1,1.166666667
1.833,1.05,2103.866815,2103.93,1.04974,0.1,1.166666667
1.883,1.05,2104.009822,2104.37,1.04974,0.1,1.166666667
1.933,1.05,2103.9497,2104.54,1.04989,0.1,1.166666667
1.983,1.05,2104.192512,2104.32,1.04988,0.1,1.166666667
2.035,1.05,2104.229784,2104.04,1.04987,0.1,1.166666667
2.083,1.05,2104.400164,2104.32,1.04985,0.1,1.166666667
2.131,1.05,2104.880537,2104.32,1.04984,0.1,1.166666667
2.184,1.05,2105.360202,2104.26,1.04974,0.1,1.166666667
2.234,1.05,2105.834419,2104.26,1.04966,0.1,1.166666667
2.285,1.05,2106.314843,2104.26,1.04954,0.1,1.166666667
2.338,1.05,2106.750689,2104.87,1.04957,0.1,1.166666667
2.387,1.05,2106.836305,2104.87,1.04968,0.1,1.166666667
2.437,1.05,2106.80488,2105.58,1.04994,0.1,1.166666667
2.487,1.05,2106.890856,2105.58,1.05004,0.1,1.166666667
2.537,1.05,2107.070798,2105.58,1.0501,0.1,1.166666667
2.586,1.05,2107.350446,2106.95,1.05007,0.1,1.166666667
2.638,1.05,2107.630574,2106.79,1.05008,0.1,1.166666667
2.688,1.05,2107.904882,2106.79,1.05004,0.1,1.166666667
2.737,1.05,2108.196239,2107.12,1.05006,0.1,1.166666667
2.787,1.05,2108.57067,2107.61,1.05006,0.1,1.166666667
2.838,1.05,2108.650674,2108,1.05013,0.1,1.166666667
2.889,1.05,2109.041817,2108,1.05009,0.1,1.166666667
2.938,1.05,2109.116193,2108,1.05022,0.1,1.166666667
2.986,1.05,2109.390941,2108.66,1.05017,0.1,1.166666667
3.038,1.05,2109.570677,2109.15,1.05018,0.1,1.166666667
3.088,1.05,2110.029882,2109.59,1.0501,0.1,1.166666667
3.138,1.05,2110.58484,2109.15,1.05004,0.1,1.166666667
3.186,1.05,2111.039979,2109.59,1.05008,0.1,1.166666667
3.238,1.05,2111.484837,2110.3,1.05011,0.1,1.166666667
3.287,1.05,2111.849637,2109.97,1.05007,0.1,1.166666667
3.337,1.05,2112.403941,2110.19,1.05001,0.1,1.166666667
3.387,1.05,2113.050987,2110.19,1.04991,0.1,1.166666667
3.437,1.05,2113.805449,2110.19,1.0497,0.1,1.166666667
3.487,1.05,2114.460843,2111.95,1.04958,0.1,1.166666667
3.537,1.05,2115.115832,2111.95,1.04954,0.1,1.166666667
3.587,1.05,2115.570899,2113.98,1.0496,0.1,1.166666667
3.637,1.05,2115.925536,2114.97,1.04969,0.1,1.166666667
3.687,1.05,2115.980511,2115.63,1.04989,0.1,1.166666667
3.736,1.05,2116.435119,2115.63,1.04996,0.1,1.166666667
3.789,1.05,2116.690732,2116.62,1.05011,0.1,1.166666667
3.836,1.05,2116.763622,2117.06,1.0503,0.1,1.166666667
3.888,1.05,2116.800251,2117.06,1.05058,0.1,1.166666667
3.938,1.05,2116.755542,2117.06,1.05078,0.1,1.166666667
3.988,1.05,2117.018938,2117.06,1.05079,0.1,1.166666667
4.036,1.05,2117.374983,2117.17,1.0508,0.1,1.166666667
4.086,1.05,2117.938768,2117.17,1.0506,0.1,1.166666667
4.137,1.05,2118.673937,2117.17,1.0505,0.1,1.166666667
4.188,1.05,2119.298928,2117.66,1.05034,0.1,1.166666667
4.238,1.05,2120.134027,2117.17,1.05014,0.1,1.166666667
4.288,1.05,2120.759553,2117.94,1.05009,0.1,1.166666667
4.336,1.05,2121.284101,2117.94,1.05012,0.1,1.166666667
4.388,1.05,2121.908996,2119.64,1.05008,0.1,1.166666667
4.438,1.05,2122.334231,2120.3,1.05005,0.1,1.166666667
4.488,1.05,2122.959375,2120.3,1.05002,0.1,1.166666667
4.538,1.05,2123.584126,2120.3,1.04992,0.1,1.166666667
4.587,1.05,2124.219966,2122.28,1.04991,0.1,1.166666667
4.637,1.05,2125.023913,2123.82,1.04983,0.1,1.166666667
4.689,1.05,2125.449058,2123.71,1.04978,0.1,1.166666667
4.738,1.05,2126.07366,2124.75,1.0498,0.1,1.166666667
4.786,1.05,2126.598431,2125.08,1.04984,0.1,1.166666667
4.837,1.05,2126.93398,2125.68,1.05,0.1,1.166666667
4.887,1.05,2127.259114,2127.39,1.05004,0.1,1.166666667
4.935,1.05,2127.679169,2127.06,1.05011,0.1,1.166666667
