攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
1.688,0.7,1655.642773,1655.14,0.69985,0.1,1
1.735,0.7,1655.692782,1654.98,0.69984,0.1,1
1.786,0.7,1655.742796,1654.98,0.69984,0.1,1
1.838,0.7,1655.89176,1655.2,0.69978,0.1,1
1.885,0.7,1656.042822,1655.36,0.69982,0.1,1
1.936,0.7,1656.192762,1655.36,0.69977,0.1,1
1.988,0.7,1656.341791,1655.36,0.6997,0.1,1
2.038,0.7,1656.491664,1655.69,0.69972,0.1,1
2.088,0.7,1656.542736,1656.29,0.69978,0.1,1
2.138,0.7,1656.591744,1656.13,0.6998,0.1,1
2.184,0.7,1656.741726,1655.96,0.6998,0.1,1
2.235,0.7,1656.793804,1656.35,0.69981,0.1,1
2.287,0.7,1656.941767,1656.18,0.69982,0.1,1
2.338,0.7,1656.991777,1656.9,0.69986,0.1,1
2.388,0.7,1656.941776,1656.57,0.69996,0.1,1
2.435,0.7,1656.992759,1656.79,0.7,0.1,1
2.487,0.7,1657.040756,1656.57,0.69996,0.1,1
2.537,0.7,1657.290701,1657.12,0.69982,0.1,1
2.586,0.7,1657.440649,1656.68,0.69971,0.1,1
2.636,0.7,1657.592731,1657.01,0.6997,0.1,1
2.687,0.7,1657.64267,1656.84,0.69968,0.1,1
2.736,0.7,1657.792786,1656.84,0.69976,0.1,1
2.787,0.7,1657.841777,1657.01,0.69973,0.1,1
2.837,0.7,1658.092712,1657.01,0.69966,0.1,1
2.887,0.7,1658.241785,1657.12,0.69961,0.1,1
2.937,0.7,1658.492773,1657.89,0.69954,0.1,1
2.984,0.7,1658.641761,1657.89,0.69948,0.1,1
3.036,0.7,1658.832948,1658.22,0.69951,0.1,1
3.086,0.7,1659.277598,1658.05,0.69955,0.1,1
3.136,0.7,1659.527841,1658.05,0.69954,0.1,1
3.186,0.7,1659.977899,1658.71,0.69953,0.1,1
3.236,0.7,1660.332402,1659.04,0.69959,0.1,1
3.287,0.7,1660.677858,1659.04,0.69959,0.1,1
3.336,0.7,1661.032477,1659.04,0.69963,0.1,1
3.387,0.7,1661.277799,1659.04,0.69969,0.1,1
3.437,0.7,1661.632894,1660.91,0.69975,0.1,1
3.488,0.7,1661.982802,1660.91,0.69962,0.1,1
3.537,0.7,1662.23285,1661.24,0.6997,0.1,1
3.587,0.7,1662.48283,1662.06,0.70001,0.1,1
3.637,0.7,1662.532719,1661.95,0.70024,0.1,1
3.686,0.7,1662.682722,1661.95,0.70033,0.1,1
3.736,0.7,1662.732754,1662.61,0.70046,0.1,1
3.787,0.7,1662.777648,1663,0.70058,0.1,1
3.837,0.7,1662.832768,1662.83,0.70075,0.1,1
3.887,0.7,1662.882465,1663.44,0.70079,0.1,1
3.937,0.7,1662.927937,1663.44,0.70073,0.1,1
3.988,0.7,1662.982817,1663.27,0.70072,0.1,1
4.037,0.7,1663.119087,1662.89,0.70062,0.1,1
4.087,0.7,1663.218929,1662.89,0.70044,0.1,1
4.136,0.7,1663.423033,1662.89,0.70032,0.1,1
4.187,0.7,1663.618738,1662.67,0.70022,0.1,1
4.237,0.7,1663.722896,1663.11,0.70033,0.1,1
4.288,0.7,1663.814495,1663,0.70038,0.1,1
4.335,0.7,1663.918976,1663.33,0.70036,0.1,1
4.385,0.7,1664.114589,1663.33,0.70021,0.1,1
4.437,0.7,1664.314958,1663.82,0.70002,0.1,1
4.487,0.7,1664.514709,1663.82,0.70004,0.1,1
4.537,0.7,1664.92272,1663.6,0.69989,0.1,1
4.587,0.7,1665.122962,1663.6,0.69986,0.1,1
4.637,0.7,1665.322865,1664.64,0.69981,0.1,1
4.686,0.7,1665.622727,1664.53,0.69973,0.1,1
4.736,0.7,1665.922659,1664.53,0.69973,0.1,1
4.788,0.7,1666.218651,1664.97,0.69962,0.1,1
4.838,0.7,1666.618484,1665.63,0.69948,0.1,1
4.885,0.7,1666.818772,1665.63,0.69964,0.1,1
4.938,0.7,1667.11851,1665.63,0.69967,0.1,1
4.988,0.7,1667.419033,1665.63,0.69969,0.1,1
5.038,0.7,1667.740737,1667.06,0.69969,0.1,1
5.088,0.7,1668.141014,1667.12,0.6997,0.1,1
5.14,0.7,1668.447259,1667.61,0.69979,0.1,1
5.187,0.7,1668.741309,1667.61,0.69972,0.1,1
5.239,0.7,1669.140978,1667.61,0.69981,0.1,1
5.287,0.7,1669.440971,1668.43,0.69976,0.1,1
5.337,0.7,1669.846954,1669.2,0.69981,0.1,1
5.387,0.7,1670.141102,1669.2,0.6999,0.1,1
5.438,0.7,1670.346799,1669.53,0.70004,0.1,1
5.487,0.7,1670.640639,1669.53,0.70002,0.1,1
5.537,0.7,1670.94692,1669.53,0.69994,0.1,1
5.588,0.7,1671.34635,1669.53,0.69986,0.1,1
5.635,0.7,1671.741077,1670.85,0.6997,0.1,1
5.687,0.7,1672.146892,1671.13,0.69971,0.1,1
5.733,0.7,1672.541221,1671.13,0.6996,0.1,1
5.785,0.7,1672.847056,1671.51,0.69974,0.1,1
5.835,0.7,1673.234992,1671.51,0.69972,0.1,1
5.885,0.7,1673.640648,1672.77,0.69973,0.1,1
5.935,0.7,1673.840792,1673.27,0.69989,0.1,1
5.985,0.7,1674.240466,1673.21,0.69977,0.1,1
6.034,0.7,1674.629262,1673.21,0.69968,0.1,1
6.085,0.7,1674.985087,1673.93,0.69962,0.1,1
6.134,0.7,1675.335146,1673.93,0.69941,0.1,1
6.184,0.7,1675.685182,1675.25,0.69937,0.1,1
6.234,0.7,1676.035166,1675.47,0.6993,0.1,1
6.284,0.7,1676.182328,1675.96,0.69953,0.1,1
6.334,0.7,1676.332194,1675.96,0.69982,0.1,1
6.384,0.7,1676.485189,1676.23,0.69983,0.1,1
6.435,0.7,1676.63513,1676.23,0.69987,0.1,1
6.485,0.7,1676.782115,1676.23,0.69996,0.1,1
6.536,0.7,1676.937968,1676.45,0.6999,0.1,1
6.585,0.7,1677.082131,1677,0.69988,0.1,1
6.635,0.7,1677.438028,1676.67,0.69968,0.1,1
6.684,0.7,1677.682285,1677.17,0.69963,0.1,1
6.735,0.7,1678.038073,1677.17,0.69935,0.1,1
6.784,0.7,1678.585149,1677.17,0.69909,0.1,1
6.835,0.7,1679.032122,1677.55,0.69893,0.1,1
6.884,0.7,1679.484931,1677.66,0.69895,0.1,1
6.934,0.7,1680.035132,1677.66,0.6988,0.1,1
6.985,0.7,1680.48504,1678.21,0.69867,0.1,1
7.035,0.7,1680.96167,1678.21,0.69883,0.1,1
7.084,0.7,1681.367676,1678.21,0.6991,0.1,1
7.134,0.7,1681.761542,1680.19,0.69927,0.1,1
7.181,0.7,1682.261784,1681.29,0.69916,0.1,1
7.233,0.7,1682.755982,1681.07,0.69929,0.1,1
7.285,0.7,1683.167802,1681.07,0.6995,0.1,1
7.335,0.7,1683.45634,1682.72,0.6995,0.1,1
7.386,0.7,1683.873993,1682.72,0.69949,0.1,1
7.435,0.7,1684.268131,1683.32,0.69983,0.1,1
7.485,0.7,1684.268116,1684.09,0.70021,0.1,1
7.535,0.7,1684.355747,1684.09,0.70045,0.1,1
7.585,0.7,1684.567814,1684.09,0.70057,0.1,1
7.636,0.7,1684.467564,1685.13,0.70081,0.1,1
7.685,0.7,1684.561577,1685.13,0.70086,0.1,1
7.738,0.7,1684.867584,1685.41,0.70059,0.1,1
7.786,0.7,1684.967874,1685.19,0.70047,0.1,1
7.838,0.7,1685.26182,1685.13,0.70051,0.1,1
7.886,0.7,1685.467988,1684.75,0.70028,0.1,1
7.937,0.7,1685.861804,1684.97,0.70017,0.1,1
7.986,0.7,1686.162191,1684.97,0.69994,0.1,1
8.036,0.7,1686.7578,1684.97,0.6996,0.1,1
8.087,0.7,1687.302966,1685.24,0.69919,0.1,1
8.137,0.7,1687.752772,1685.24,0.69922,0.1,1
8.186,0.7,1688.102809,1685.85,0.69942,0.1,1
8.237,0.7,1688.447775,1685.85,0.69935,0.1,1
8.288,0.7,1688.902791,1687.71,0.69945,0.1,1
8.338,0.7,1689.057845,1687.71,0.69977,0.1,1
8.387,0.7,1689.407887,1689.03,0.69975,0.1,1
8.434,0.7,1689.658018,1689.03,0.69989,0.1,1
8.484,0.7,1689.803076,1689.03,0.70007,0.1,1
8.534,0.7,1689.948033,1690.13,0.70022,0.1,1
8.583,0.7,1690.097902,1690.02,0.70022,0.1,1
8.637,0.7,1690.453038,1690.3,0.70004,0.1,1
8.686,0.7,1690.707885,1690.3,0.70004,0.1,1
8.736,0.7,1691.052802,1690.68,0.69973,0.1,1
8.786,0.7,1691.297912,1691.01,0.6999,0.1,1
8.837,0.7,1691.562511,1690.96,0.69996,0.1,1
8.887,0.7,1691.812974,1691.01,0.69996,0.1,1
8.933,0.7,1692.157853,1691.29,0.69978,0.1,1
8.985,0.7,1692.502629,1691.4,0.69974,0.1,1
9.034,0.7,1692.647822,1691.94,0.70002,0.1,1
9.084,0.7,1692.743895,1691.94,0.70013,0.1,1
9.135,0.7,1692.84371,1692.05,0.70026,0.1,1
9.184,0.7,1692.843775,1692.6,0.70036,0.1,1
9.234,0.7,1692.947529,1692.77,0.70047,0.1,1
9.284,0.7,1693.0397,1693.04,0.70036,0.1,1
9.334,0.7,1693.251688,1693.26,0.70034,0.1,1
9.384,0.7,1693.44761,1693.48,0.70016,0.1,1
9.434,0.7,1693.843797,1693.54,0.69981,0.1,1
9.484,0.7,1694.147971,1693.54,0.69967,0.1,1
9.534,0.7,1694.547905,1693.7,0.69948,0.1,1
9.584,0.7,1694.943853,1693.92,0.69945,0.1,1
9.633,0.7,1695.143686,1693.7,0.6996,0.1,1
9.685,0.7,1695.344129,1693.7,0.69971,0.1,1
9.734,0.7,1695.635737,1693.7,0.69977,0.1,1
9.785,0.7,1695.843741,1694.75,0.69994,0.1,1
9.834,0.7,1695.843606,1694.75,0.70012,0.1,1
9.885,0.7,1695.947491,1694.75,0.70023,0.1,1
9.934,0.7,1696.143718,1696.01,0.70014,0.1,1
9.987,0.7,1696.451644,1696.01,0.6999,0.1,1
9.995,0.7,1700.007763,1699.2,0.69887,0.1,1
10.034,0.7,1696.707763,1696.17,0.69989,0.1,1
10.086,0.7,1696.607763,1696.28,0.70007,0.1,1
10.136,0.7,1696.607763,1696.39,0.70003,0.1,1
10.186,0.7,1696.507763,1696.45,0.70011,0.1,1
10.234,0.7,1696.507763,1696.45,0.70009,0.1,1
10.285,0.7,1696.707763,1696.5,0.69977,0.1,1
10.334,0.7,1696.907763,1696.72,0.69958,0.1,1
10.384,0.7,1696.907763,1696.72,0.69968,0.1,1
10.434,0.7,1697.007763,1696.78,0.6996,0.1,1
10.483,0.7,1697.007763,1696.78,0.69966,0.1,1
10.534,0.7,1697.207763,1696.89,0.69956,0.1,1
10.585,0.7,1698.557763,1697.96,0.699195,0.1,1
10.635,0.7,1697.707763,1696.72,0.69918,0.1,1
10.683,0.7,1697.907763,1697.05,0.69928,0.1,1
10.734,0.7,1698.007763,1697.33,0.69927,0.1,1
10.786,0.7,1698.207763,1697.33,0.69923,0.1,1
10.837,0.7,1698.407763,1697.33,0.69937,0.1,1
