攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
-2.207,0.7,1656.38,1655.69,0.69943,0.1,1
-2.165,0.7,1657.764,1659.26,0.7008,0.1,1
-2.156,0.7,1656.18,1655.53,0.69942,0.1,1
-2.115,0.7,1657.468,1659.26,0.70077,0.1,1
-2.106,0.7,1655.982,1655.31,0.69938,0.1,1
-2.065,0.7,1657.266,1657.45,0.70063,0.1,1
-2.055,0.7,1655.68,1654.76,0.69935,0.1,1
-2.017,0.7,1657.164,1657.06,0.7004,0.1,1
-2.006,0.7,1655.509,1654.81,0.69934,0.1,1
-1.965,0.7,1657.094,1657.06,0.70022,0.1,1
-1.956,0.7,1655.459,1654.54,0.69918,0.1,1
-1.915,0.7,1657.144,1657.06,0.7001,0.1,1
-1.907,0.7,1655.31,1654.54,0.69913,0.1,1
-1.862,0.7,1657.194,1657.06,0.70005,0.1,1
-1.856,0.7,1655.161,1654.1,0.69909,0.1,1
-1.814,0.7,1657.342,1656.18,0.69985,0.1,1
-1.807,0.7,1654.909,1653.33,0.69917,0.1,1
-1.766,0.7,1657.392,1656.13,0.69986,0.1,1
-1.757,0.7,1654.76,1653.33,0.69914,0.1,1
-1.715,0.7,1657.544,1655.69,0.69992,0.1,1
-1.706,0.7,1654.508,1653.33,0.69926,0.1,1
-1.663,0.7,1657.493,1656.24,0.70014,0.1,1
-1.656,0.7,1654.36,1653.77,0.69933,0.1,1
-1.615,0.7,1657.442,1656.62,0.70016,0.1,1
-1.608,0.7,1654.309,1653.77,0.69943,0.1,1
-1.566,0.7,1657.392,1656.62,0.7003,0.1,1
-1.555,0.7,1654.16,1653.66,0.69942,0.1,1
-1.516,0.7,1657.342,1657.17,0.70037,0.1,1
-1.506,0.7,1654.009,1653.66,0.69946,0.1,1
-1.466,0.7,1657.193,1656.95,0.7005,0.1,1
-1.457,0.7,1653.86,1653.22,0.69962,0.1,1
-1.416,0.7,1657.141,1656.95,0.70065,0.1,1
-1.406,0.7,1653.81,1653.71,0.69976,0.1,1
-1.365,0.7,1656.991,1656.95,0.70063,0.1,1
-1.355,0.7,1653.759,1653.27,0.6998,0.1,1
-1.315,0.7,1656.843,1657.56,0.70066,0.1,1
-1.307,0.7,1653.709,1653.66,0.69986,0.1,1
-1.266,0.7,1656.691,1657.01,0.70073,0.1,1
-1.257,0.7,1653.76,1653.77,0.69987,0.1,1
-1.215,0.7,1656.543,1657.01,0.70077,0.1,1
-1.206,0.7,1653.709,1653.93,0.69993,0.1,1
-1.166,0.7,1656.391,1656.73,0.70071,0.1,1
-1.155,0.7,1653.759,1653.93,0.69988,0.1,1
-1.115,0.7,1656.243,1656.07,0.70081,0.1,1
-1.106,0.7,1653.709,1653.49,0.69996,0.1,1
-1.065,0.7,1656.193,1656.35,0.70068,0.1,1
-1.056,0.7,1653.859,1653.82,0.70002,0.1,1
-1.02,0.7,1656.043,1655.91,0.70064,0.1,1
-1.006,0.7,1653.9,1653.99,0.70006,0.1,1
-0.965,0.7,1655.881,1655.69,0.70076,0.1,1
-0.956,0.7,1653.9,1653.99,0.70011,0.1,1
-0.915,0.7,1655.781,1655.58,0.70069,0.1,1
-0.907,0.7,1653.9,1654.15,0.70005,0.1,1
-0.866,0.7,1655.581,1655.58,0.7006,0.1,1
-0.859,0.7,1653.9,1653.66,0.69995,0.1,1
-0.815,0.7,1655.581,1654.98,0.7004,0.1,1
-0.806,0.7,1654,1653.44,0.6999,0.1,1
-0.764,0.7,1655.581,1655.2,0.70026,0.1,1
-0.758,0.7,1654,1653.44,0.69986,0.1,1
-0.714,0.7,1655.481,1654.7,0.70031,0.1,1
-0.707,0.7,1653.9,1653.44,0.69977,0.1,1
-0.663,0.7,1655.381,1655.25,0.70035,0.1,1
-0.659,0.7,1653.9,1652.94,0.69971,0.1,1
-0.613,0.7,1655.381,1655.25,0.70021,0.1,1
-0.608,0.7,1653.8,1652.94,0.69975,0.1,1
-0.563,0.7,1655.381,1655.25,0.70013,0.1,1
-0.555,0.7,1653.7,1653.27,0.69971,0.1,1
-0.513,0.7,1655.381,1655.25,0.70006,0.1,1
-0.507,0.7,1653.7,1652.5,0.69976,0.1,1
-0.465,0.7,1655.281,1655.25,0.70013,0.1,1
-0.458,0.7,1653.6,1652.83,0.69988,0.1,1
-0.416,0.7,1655.281,1654.43,0.70019,0.1,1
-0.407,0.7,1653.5,1652.83,0.69986,0.1,1
-0.364,0.7,1655.381,1654.76,0.70002,0.1,1
-0.357,0.7,1653.4,1652.94,0.69994,0.1,1
-0.313,0.7,1655.381,1654.48,0.69985,0.1,1
-0.307,0.7,1653.4,1652.94,0.70002,0.1,1
-0.263,0.7,1655.481,1654.54,0.69992,0.1,1
-0.257,0.7,1653.4,1653.27,0.7001,0.1,1
-0.215,0.7,1655.381,1654.81,0.70003,0.1,1
-0.208,0.7,1653.5,1653.27,0.7001,0.1,1
-0.165,0.7,1655.381,1654.81,0.70011,0.1,1
-0.158,0.7,1653.4,1653.44,0.70007,0.1,1
-0.113,0.7,1655.281,1654.65,0.70013,0.1,1
-0.108,0.7,1653.4,1653.44,0.70021,0.1,1
-0.065,0.7,1655.281,1654.65,0.7002,0.1,1
-0.056,0.7,1653.5,1653.49,0.70018,0.1,1
-0.015,0.7,1655.181,1654.81,0.70028,0.1,1
-0.009,0.7,1653.6,1653.66,0.70013,0.1,1
0,0.7,1654.929,1646.845,0.6969,0.1,1
0.013,0.7,1641.871,1669.09,0.70755,0.1,1
0.184,0.7,1649.278,1662.005,0.70478,0.1,1
0.604,0.7,1646.112,1684.91,0.71042,0.1,1
1.29,0.7,1649.498,1684.91,0.71074,0.1,1
2.181,0.7,1653.47,1684.91,0.71017,0.1,1
3.2,0.7,1660.871,1690.96,0.70888,0.1,1
4.22,0.7,1667.77,1694.2,0.70718,0.1,1
5.2,0.7,1675.911,1697.44,0.70536,0.1,1
6.2,0.7,1681.67,1699.2,0.70351,0.1,1
7.2,0.7,1688.631,1699.2,0.70178,0.1,1
8.2,0.7,1694.832,1699.2,0.70043,0.1,1
9.186,0.7,1698.794,1699.2,0.6994,0.1,1
10.888,0.7,1698.508,1697.82,0.69939,0.1,1
10.91,0.7,1699.508,1698.87,0.69907,0.1,1
10.936,0.7,1698.808,1698.04,0.69931,0.1,1
10.988,0.7,1698.908,1698.43,0.69932,0.1,1
11,0.7,1699.108,1698.43,0.69925,0.1,1
-5,0.7,1673.336,1673.533,0.70012,0.2,1
-4.946,0.7,1673.253,1672.99,0.7002,0.2,1
0,0.7,1653.637,1651.978,0.6995,0.2,1
0.076,0.7,1644.274,1662.67,0.70796,0.2,1
0.399,0.7,1646.415,1668.98,0.70947,0.2,1
0.965,0.7,1649.524,1677.44,0.70995,0.2,1
1.706,0.7,1653.082,1679.69,0.70958,0.2,1
2.664,0.7,1659.462,1686.45,0.70857,0.2,1
3.684,0.7,1666.662,1691.67,0.70671,0.2,1
4.664,0.7,1672.662,1695.24,0.70474,0.2,1
5.664,0.7,1680.421,1696.28,0.70259,0.2,1
6.684,0.7,1686.421,1696.89,0.70078,0.2,1
7.252,0.7,1679.305,1677.17,0.69891,0.2,1
7.35,0.7,1680.217,1677.17,0.69884,0.2,1
7.45,0.7,1681.305,1677.33,0.69853,0.2,1
7.552,0.7,1682.405,1678.21,0.69832,0.2,1
7.648,0.7,1683.517,1678.21,0.69827,0.2,1
7.684,0.7,1692.321,1696.89,0.69936,0.2,1
8.703,0.7,1696.552,1695.41,0.6987,0.2,1
9.615,0.7,1698.018,1695.41,0.69835,0.2,1
10.365,0.7,1697.618,1695.41,0.69833,0.2,1
10.786,0.7,1697.118,1695.35,0.69854,0.2,1
10.981,0.7,1696.618,1695.73,0.69881,0.2,1
11,0.7,1696.218,1696.01,0.69912,0.2,1
-4,0.9,1986.707,1985.843,0.8998,0.2,1.166666667
-3.954,0.9,1986.507,1986.76,0.89998,0.2,1.166666667
0,0.9,1963.387,1962.236,0.89846,0.2,1.166666667
0.062,0.9,1932.273,1990.11,0.91482,0.2,1.166666667
0.34,0.9,1936.474,1998.19,0.91421,0.2,1.166666667
0.924,0.9,1943.625,1998.19,0.91282,0.2,1.166666667
1.688,0.9,1954.204,2011.54,0.91104,0.2,1.166666667
2.664,0.9,1967.503,2022.3,0.90904,0.2,1.166666667
3.684,0.9,1979.105,2022.3,0.90727,0.2,1.166666667
4.684,0.9,1990.304,2026.59,0.90567,0.2,1.166666667
5.664,0.9,1999.844,2030.32,0.90446,0.2,1.166666667
6.684,0.9,2008.552,2032.19,0.90354,0.2,1.166666667
7.664,0.9,2018.507,2032.19,0.90288,0.2,1.166666667
8.565,0.9,2025.345,2031.59,0.90228,0.2,1.166666667
9.272,0.9,2029.375,2032.3,0.90189,0.2,1.166666667
9.558,0.9,2028.468,2027.03,0.90102,0.2,1.166666667
9.97,0.9,2031.601,2030.87,0.90146,0.2,1.166666667
10,0.9,2031.05,2030.87,0.90146,0.2,1.166666667
-4,0.95,1977.017,1976.78,0.95008,0.2,1.166666667
-3.993,0.95,1977.392,1976.55,0.94985,0.2,1.166666667
0,0.95,1918.449,1947.457,0.95799,0.2,1.166666667
0.019,0.95,1919.715,1982.09,0.9665,0.2,1.166666667
0.21,0.95,1924.025,1984.73,0.96559,0.2,1.166666667
0.663,0.95,1932.944,2003.13,0.96412,0.2,1.166666667
1.358,0.95,1944.766,2003.13,0.96226,0.2,1.166666667
2.264,0.95,1956.026,2006.48,0.96015,0.2,1.166666667
2.892,0.95,1963.475,1961.88,0.95101,0.2,1.166666667
3.284,0.95,1968.646,2022.03,0.95811,0.2,1.166666667
4.284,0.95,1980.565,2022.03,0.95637,0.2,1.166666667
5.304,0.95,1990.646,2022.03,0.95484,0.2,1.166666667
6.284,0.95,2000.012,2024.39,0.95394,0.2,1.166666667
7.284,0.95,2009.237,2026.75,0.95341,0.2,1.166666667
8.264,0.95,2016.652,2026.75,0.95316,0.2,1.166666667
9.054,0.95,2021.84,2026.86,0.95292,0.2,1.166666667
9.647,0.95,2024.332,2026.64,0.95273,0.2,1.166666667
9.929,0.95,2025.351,2024.94,0.95233,0.2,1.166666667
9.98,0.95,2025.179,2021.86,0.95144,0.2,1.166666667
10,0.95,2025.28,2024.94,0.95199,0.2,1.166666667
-4.777,1,2059.284,2060.76,1.00031,0.1,1.166666667
-4.735,1,2058.691,2059.71,1.00042,0.1,1.166666667
0,1,2019.376,2021.286,0.99673,0.1,1.166666667
0.053,1,1979.12,2070.92,1.01746,0.1,1.166666667
0.315,1,2005.862,2049.305,1.00799,0.1,1.166666667
0.842,1,1989.927,2070.92,1.01501,0.1,1.166666667
1.612,1,1998.745,2079.49,1.01293,0.1,1.166666667
2.54,1,2012.127,2091.57,1.01075,0.1,1.166666667
3.54,1,2026.326,2091.57,1.00828,0.1,1.166666667
4.56,1,2042.928,2101.41,1.00613,0.1,1.166666667
5.54,1,2056.527,2101.41,1.00424,0.1,1.166666667
6.58,1,2070.668,2107.89,1.00272,0.1,1.166666667
7.62,1,2080.668,2107.89,1.00161,0.1,1.166666667
8.58,1,2090.689,2107.89,1.00094,0.1,1.166666667
10.118,1,2107.492,2109.7,1.00314,0.1,1.166666667
10.168,1,2106.892,2109.37,1.00316,0.1,1.166666667
10.219,1,2106.392,2108.66,1.0032,0.1,1.166666667
10.271,1,2105.992,2108.33,1.00302,0.1,1.166666667
10.293,1,2107.492,2106.95,1.00009,0.1,1.166666667
10.321,1,2105.792,2107.01,1.00289,0.1,1.166666667
10.37,1,2105.592,2107.01,1.00283,0.1,1.166666667
10.42,1,2105.392,2105.53,1.00255,0.1,1.166666667
10.467,1,2105.592,2105.03,1.00231,0.1,1.166666667
10.515,1,2105.792,2105.53,1.00199,0.1,1.166666667
10.566,1,2105.892,2105.53,1.00175,0.1,1.166666667
10.616,1,2105.892,2105.53,1.00157,0.1,1.166666667
10.665,1,2105.992,2104.48,1.00135,0.1,1.166666667
10.716,1,2106.192,2104.48,1.00116,0.1,1.166666667
10.758,1,2107.492,2107.12,1.00004,0.1,1.166666667
10.766,1,2106.492,2104.87,1.00086,0.1,1.166666667
10.816,1,2106.692,2104.15,1.00066,0.1,1.166666667
10.867,1,2106.792,2104.81,1.00052,0.1,1.166666667
10.915,1,2106.892,2104.81,1.00042,0.1,1.166666667
10.966,1,2107.092,2105.58,1.00028,0.1,1.166666667
10.972,1,2107.592,2107.12,0.99999,0.1,1.166666667
11,1,2107.392,2107.12,1.00007,0.1,1.166666667
-5,1,2065.608,2065.38,0.99991,0.2,1.166666667
-4.95,1,2065.191,2066.19,1.00018,0.2,1.166666667
1.67,1,1999.583,2086.79,1.01349,0.2,1.166666667
2.724,1,2014.159,2095.58,1.01077,0.2,1.166666667
3.724,1,2029.32,2102.78,1.0082,0.2,1.166666667
4.664,1,2045.719,2102.78,1.00587,0.2,1.166666667
5.664,1,2059.398,2104.54,1.00395,0.2,1.166666667
6.684,1,2072.658,2104.54,1.00243,0.2,1.166666667
7.684,1,2082.48,2104.54,1.00146,0.2,1.166666667
8.16,1,2091.216,2087.23,1.00009,0.2,1.166666667
8.684,1,2093.535,2103.77,1.00101,0.2,1.166666667
9.656,1,2107.439,2104.87,1.00106,0.2,1.166666667
9.76,1,2108.56,2104.87,1.00141,0.2,1.166666667
9.854,1,2109.591,2108.77,1.00158,0.2,1.166666667
9.958,1,2110.574,2108.77,1.00184,0.2,1.166666667
10.062,1,2110.971,2109.92,1.0022,0.2,1.166666667
10.162,1,2109.871,2111.29,1.00266,0.2,1.166666667
10.258,1,2108.571,2112.39,1.00326,0.2,1.166666667
10.319,1,2106.571,2102.89,1.00116,0.2,1.166666667
10.36,1,2107.271,2112.39,1.00368,0.2,1.166666667
10.46,1,2106.071,2111.4,1.00413,0.2,1.166666667
10.558,1,2105.271,2112.17,1.00416,0.2,1.166666667
10.66,1,2104.671,2110.14,1.00412,0.2,1.166666667
10.76,1,2105.221,2105.91,1.00277,0.2,1.166666667
10.86,1,2104.271,2107.61,1.00363,0.2,1.166666667
10.96,1,2104.471,2106.24,1.00313,0.2,1.166666667
10.977,1,2105.471,2106.24,1.00212,0.2,1.166666667
11,1,2104.871,2106.24,1.00266,0.2,1.166666667
-5,1.05,2134.181,2133.271,1.04999,0.1,1.166666667
-4.967,1.05,2135.081,2133.65,1.04956,0.1,1.166666667
9.984,1.05,2186.453,2185.78,1.05095,0.1,1.166666667
10,1.05,2184.85,2184.807,1.05048,0.1,1.166666667
-5,1.1,2246.058,2245.448,1.09999,0.1,1.166666667
-4.963,1.1,2246.058,2246.37,1.10002,0.1,1.166666667
9.986,1.1,2343.886,2341.02,1.09824,0.1,1.166666667
10,1.1,2348.4,2348.279,1.09879,0.1,1.166666667
-5,0.75,1692.808,1692.105,0.74953,0.1,1
-4.979,0.75,1693.1,1693.26,0.74992,0.1,1
9.97,0.75,1715.767,1714.41,0.74944,0.1,1
10,0.75,1715.117,1714.856,0.75006,0.1,1
-5,0.75,1690.179,1689.646,0.74973,0.2,1
-4.946,0.75,1690.319,1689.47,0.74964,0.2,1
9.946,0.75,1713.493,1711.28,0.74943,0.2,1
10,0.75,1714.205,1714.031,0.74995,0.2,1
-5,0.8,1768.214,1767.705,0.79976,0.1,1
-4.989,0.8,1768.399,1768.3,0.80023,0.1,1
9.959,0.8,1794.966,1794.34,0.80034,0.1,1
10,0.8,1795.417,1794.788,0.8003,0.1,1
-5,0.8,1767.561,1767.72,0.80015,0.2,1
-4.992,0.8,1767.175,1767.42,0.80027,0.2,1
9.991,0.8,1794.989,1792.96,0.79969,0.2,1
10,0.8,1795.532,1795.59,0.80026,0.2,1
-5,0.85,1843.917,1843.51,0.84994,0.1,1.166666667
-4.978,0.85,1843.798,1843.45,0.85032,0.1,1.166666667
9.972,0.85,1872.904,1871.63,0.84992,0.1,1.166666667
10,0.85,1873.817,1873.529,0.84995,0.1,1.166666667
-5,0.85,1843.663,1843.866,0.85012,0.2,1.166666667
-4.998,0.85,1843.843,1843.45,0.84982,0.2,1.166666667
9.974,0.85,1873.409,1873.05,0.85028,0.2,1.166666667
10,0.85,1873.245,1874.098,0.85088,0.2,1.166666667
-5,0.6,1424.7,1424.937,0.60008,0.1,1
-4.963,0.6,1424.5,1425.14,0.60025,0.1,1
9.985,0.6,1443.022,1441.84,0.60004,0.1,1
10,0.6,1443.155,1443.063,0.60019,0.1,1
-5,0.6,1423.912,1424.1,0.59988,0.2,1
-4.999,0.6,1423.962,1423.99,0.59992,0.2,1
9.97,0.6,1441.971,1442.17,0.60084,0.2,1
10,0.6,1442.081,1442.449,0.60061,0.2,1
