攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
-2.207,0.7,1656.38,1655.69,0.69943,0.1,1
-2.165,0.7,1657.764,1659.26,0.7008,0.1,1
-2.156,0.7,1656.18,1655.53,0.69942,0.1,1
-2.115,0.7,1657.468,1659.26,0.70077,0.1,1
-2.106,0.7,1655.982,1655.31,0.69938,0.1,1
-2.065,0.7,1657.266,1657.45,0.70063,0.1,1
-2.055,0.7,1655.68,1654.76,0.69935,0.1,1
-2.017,0.7,1657.164,1657.06,0.7004,0.1,1
-2.006,0.7,1655.509,1654.81,0.69934,0.1,1
-1.965,0.7,1657.094,1657.06,0.70022,0.1,1
-1.956,0.7,1655.459,1654.54,0.69918,0.1,1
-1.915,0.7,1657.144,1657.06,0.7001,0.1,1
-1.907,0.7,1655.31,1654.54,0.69913,0.1,1
-1.862,0.7,1657.194,1657.06,0.70005,0.1,1
-1.856,0.7,1655.161,1654.1,0.69909,0.1,1
-1.814,0.7,1657.342,1656.18,0.69985,0.1,1
-1.807,0.7,1654.909,1653.33,0.69917,0.1,1
-1.766,0.7,1657.392,1656.13,0.69986,0.1,1
-1.757,0.7,1654.76,1653.33,0.69914,0.1,1
-1.715,0.7,1657.544,1655.69,0.69992,0.1,1
-1.706,0.7,1654.508,1653.33,0.69926,0.1,1
-1.663,0.7,1657.493,1656.24,0.70014,0.1,1
-1.656,0.7,1654.36,1653.77,0.69933,0.1,1
-1.615,0.7,1657.442,1656.62,0.70016,0.1,1
-1.608,0.7,1654.309,1653.77,0.69943,0.1,1
-1.566,0.7,1657.392,1656.62,0.7003,0.1,1
-1.555,0.7,1654.16,1653.66,0.69942,0.1,1
-1.516,0.7,1657.342,1657.17,0.70037,0.1,1
-1.506,0.7,1654.009,1653.66,0.69946,0.1,1
-1.466,0.7,1657.193,1656.95,0.7005,0.1,1
-1.457,0.7,1653.86,1653.22,0.69962,0.1,1
-1.416,0.7,1657.141,1656.95,0.70065,0.1,1
-1.406,0.7,1653.81,1653.71,0.69976,0.1,1
-1.365,0.7,1656.991,1656.95,0.70063,0.1,1
-1.355,0.7,1653.759,1653.27,0.6998,0.1,1
-1.315,0.7,1656.843,1657.56,0.70066,0.1,1
-1.307,0.7,1653.709,1653.66,0.69986,0.1,1
-1.266,0.7,1656.691,1657.01,0.70073,0.1,1
-1.257,0.7,1653.76,1653.77,0.69987,0.1,1
-1.215,0.7,1656.543,1657.01,0.70077,0.1,1
-1.206,0.7,1653.709,1653.93,0.69993,0.1,1
-1.166,0.7,1656.391,1656.73,0.70071,0.1,1
-1.155,0.7,1653.759,1653.93,0.69988,0.1,1
-1.115,0.7,1656.243,1656.07,0.70081,0.1,1
-1.106,0.7,1653.709,1653.49,0.69996,0.1,1
-1.065,0.7,1656.193,1656.35,0.70068,0.1,1
-1.056,0.7,1653.859,1653.82,0.70002,0.1,1
-1.02,0.7,1656.043,1655.91,0.70064,0.1,1
-1.006,0.7,1653.9,1653.99,0.70006,0.1,1
-0.965,0.7,1655.881,1655.69,0.70076,0.1,1
-0.956,0.7,1653.9,1653.99,0.70011,0.1,1
-0.915,0.7,1655.781,1655.58,0.70069,0.1,1
-0.907,0.7,1653.9,1654.15,0.70005,0.1,1
-0.866,0.7,1655.581,1655.58,0.7006,0.1,1
-0.859,0.7,1653.9,1653.66,0.69995,0.1,1
-0.815,0.7,1655.581,1654.98,0.7004,0.1,1
-0.806,0.7,1654,1653.44,0.6999,0.1,1
-0.764,0.7,1655.581,1655.2,0.70026,0.1,1
-0.758,0.7,1654,1653.44,0.69986,0.1,1
-0.714,0.7,1655.481,1654.7,0.70031,0.1,1
-0.707,0.7,1653.9,1653.44,0.69977,0.1,1
-0.663,0.7,1655.381,1655.25,0.70035,0.1,1
-0.659,0.7,1653.9,1652.94,0.69971,0.1,1
-0.613,0.7,1655.381,1655.25,0.70021,0.1,1
-0.608,0.7,1653.8,1652.94,0.69975,0.1,1
-0.563,0.7,1655.381,1655.25,0.70013,0.1,1
-0.555,0.7,1653.7,1653.27,0.69971,0.1,1
-0.513,0.7,1655.381,1655.25,0.70006,0.1,1
-0.507,0.7,1653.7,1652.5,0.69976,0.1,1
-0.465,0.7,1655.281,1655.25,0.70013,0.1,1
-0.458,0.7,1653.6,1652.83,0.69988,0.1,1
-0.416,0.7,1655.281,1654.43,0.70019,0.1,1
-0.407,0.7,1653.5,1652.83,0.69986,0.1,1
-0.364,0.7,1655.381,1654.76,0.70002,0.1,1
-0.357,0.7,1653.4,1652.94,0.69994,0.1,1
-0.313,0.7,1655.381,1654.48,0.69985,0.1,1
-0.307,0.7,1653.4,1652.94,0.70002,0.1,1
-0.263,0.7,1655.481,1654.54,0.69992,0.1,1
-0.257,0.7,1653.4,1653.27,0.7001,0.1,1
-0.215,0.7,1655.381,1654.81,0.70003,0.1,1
-0.208,0.7,1653.5,1653.27,0.7001,0.1,1
-0.165,0.7,1655.381,1654.81,0.70011,0.1,1
-0.158,0.7,1653.4,1653.44,0.70007,0.1,1
-0.113,0.7,1655.281,1654.65,0.70013,0.1,1
-0.108,0.7,1653.4,1653.44,0.70021,0.1,1
-0.065,0.7,1655.281,1654.65,0.7002,0.1,1
-0.056,0.7,1653.5,1653.49,0.70018,0.1,1
-0.015,0.7,1655.181,1654.81,0.70028,0.1,1
-0.009,0.7,1653.6,1653.66,0.70013,0.1,1
0,0.7,1654.929,1646.845,0.6969,0.1,1
0.013,0.7,1641.871,1669.09,0.70755,0.1,1
0.184,0.7,1649.278,1662.005,0.70478,0.1,1
0.604,0.7,1646.112,1684.91,0.71042,0.1,1
1.29,0.7,1649.498,1684.91,0.71074,0.1,1
2.181,0.7,1653.47,1684.91,0.71017,0.1,1
3.2,0.7,1660.871,1690.96,0.70888,0.1,1
4.22,0.7,1667.77,1694.2,0.70718,0.1,1
5.2,0.7,1675.911,1697.44,0.70536,0.1,1
6.2,0.7,1681.67,1699.2,0.70351,0.1,1
7.2,0.7,1688.631,1699.2,0.70178,0.1,1
8.2,0.7,1694.832,1699.2,0.70043,0.1,1
9.186,0.7,1698.794,1699.2,0.6994,0.1,1
10.888,0.7,1698.508,1697.82,0.69939,0.1,1
10.91,0.7,1699.508,1698.87,0.69907,0.1,1
10.936,0.7,1698.808,1698.04,0.69931,0.1,1
10.988,0.7,1698.908,1698.43,0.69932,0.1,1
11,0.7,1699.108,1698.43,0.69925,0.1,1
